Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 经典电影, URL: http://222.129.139.229:8888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 经典电影, URL: http://222.218.159.110:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024$订阅源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 经典电影, URL: http://222.84.192.233:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1601 ms
Name: 经典电影, URL: http://1.197.203.51:9901/tsfile/live/1105_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 经典电影, URL: http://113.15.185.67:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 经典电影, URL: http://222.84.193.118:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 经典电影, URL: http://115.48.60.250:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 经典电影, URL: http://116.1.184.18:8181/tsfile/live/1088_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 经典电影, URL: http://116.1.184.117:8181/tsfile/live/1088_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 经典电影, URL: http://115.48.63.241:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: 经典电影, URL: http://113.15.186.54:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3522 ms
Name: 经典电影, URL: http://115.48.60.15:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 经典电影, URL: http://123.117.174.237:30000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 1134 ms
Name: 经典电影, URL: http://114.254.27.162:18888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 经典电影, URL: http://111.199.234.10:18888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 经典电影, URL: http://114.243.102.150:8888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: None, Response Time: 7122 ms
Name: 经典电影, URL: http://114.243.102.173:8888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 经典电影, URL: http://221.222.162.206:8888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 经典电影, URL: http://123.113.237.160:8888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 经典电影, URL: http://114.252.235.176:8000/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 经典电影, URL: http://114.243.98.12:8888/rtp/239.3.1.195:9024$组播源, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 经典电影, URL: http://115.171.216.225:4000/rtp/225.1.8.203:9024$组播源, Date: None, Resolution: None, Response Time: 7828 ms
Name: 经典电影, URL: http://219.159.194.4:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 经典电影, URL: http://113.15.185.171:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 经典电影, URL: http://222.84.192.231:8181/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 经典电影, URL: http://113.15.184.215:8181/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1521 ms
Name: 经典电影, URL: http://222.129.139.91:8888/udp/239.3.1.195:9024$订阅源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: IPTV经典电影, URL: http://123.56.129.203:8060/rtp/225.1.8.203:9024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3405 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$组播源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.1.10:2193$订阅源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 星空卫视, URL: http://222.210.153.89:8888/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: None, Response Time: 10296 ms
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 651 ms
Name: 东森电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 东森电影, URL: http://198.16.100.90:8278/ettvmovie/playlist.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5194 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 咪咕直播2, URL: http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播3, URL: http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播4, URL: http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播5, URL: http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播6, URL: http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播7, URL: http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播8, URL: http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播9, URL: http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播10, URL: http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播11, URL: http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播12, URL: http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播13, URL: http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播14, URL: http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播15, URL: http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播16, URL: http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播17, URL: http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播18, URL: http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播19, URL: http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播20, URL: http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播21, URL: http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播22, URL: http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播23, URL: http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播24, URL: http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播25, URL: http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播26, URL: http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播27, URL: http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播28, URL: http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播29, URL: http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播30, URL: http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播31, URL: http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播32, URL: http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播33, URL: http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播34, URL: http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播35, URL: http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播36, URL: http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播37, URL: http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播38, URL: http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播39, URL: http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播40, URL: http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播41, URL: http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播42, URL: http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播43, URL: http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播44, URL: http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 咪咕直播45, URL: http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://112.102.217.173:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1659 ms
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: CCTV-5, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源, Date: None, Resolution: None, Response Time: 1118 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 964 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 871 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源, Date: None, Resolution: None, Response Time: 3361 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3118 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3118 ms
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV-5, URL: http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3239 ms
Name: CCTV-5, URL: http://139.196.151.191:3839/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3517 ms
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3209 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-5, URL: http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3368 ms
Name: CCTV-5, URL: http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3240 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-5, URL: http://139.196.151.191:3015/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3246 ms
Name: CCTV-5, URL: http://110.52.244.53:9003//hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://live.nctv.top/6688/bfgd.php?id=064$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-5, URL: http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源, Date: None, Resolution: None, Response Time: 3533 ms
Name: CCTV-5, URL: http://122.9.151.210:2669/rtp/238.255.2.134:5999$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://123.56.129.203:7493/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3451 ms
Name: CCTV-5, URL: http://123.56.129.203:7493/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3451 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: CCTV-5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: None, Response Time: 1932 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-5, URL: http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-5, URL: http://123.56.129.203:7637/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3393 ms
Name: CCTV-5, URL: http://116.117.104.242:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://120.0.52.241:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
