Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 694 ms
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$订阅源, Date: None, Resolution: None, Response Time: 78 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 香港卫视, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 249 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 纬来体育, URL: http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 207 ms
Name: 纬来体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 纬来体育, URL: http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 纬来体育, URL: http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 纬来体育, URL: https://iptv.sufa518.cn:8090/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1069 ms
Name: 纬来体育, URL: http://aktv_stream1.m16tv.cfd/stream/tuntun/null/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 纬来体育, URL: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育$订阅源, Date: None, Resolution: 1280x582, Response Time: 280 ms
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 纬来体育, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 249 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: J2, URL: http://r.jdshipin.com/ndGgS$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 三立台湾, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan$订阅源, Date: None, Resolution: None, Response Time: 6157 ms
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 三立台湾, URL: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾$订阅源, Date: None, Resolution: 1280x582, Response Time: 280 ms
Name: 三立台湾, URL: http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4$订阅源, Date: None, Resolution: 1280x720, Response Time: 249 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 207 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 207 ms
Name: 无线新闻, URL: http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 51 ms
Name: 无线新闻, URL: https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 三立新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 24 ms
Name: 三立新闻, URL: https://tv.iill.top/4gtv/229$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 三立新闻, URL: http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 207 ms
Name: 三立新闻, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 三立新闻, URL: http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW$订阅源, Date: None, Resolution: 1280x582, Response Time: 280 ms
Name: 三立新闻, URL: http://122.117.71.103:8542/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 东森综合, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$订阅源, Date: None, Resolution: None, Response Time: 6157 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 东森超视, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 315 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 东森电影, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 6157 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Resolution: 1280x720, Response Time: 249 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3975 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Resolution: 1280x720, Response Time: 249 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CHC家庭影院, URL: http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CHC家庭影院, URL: http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC家庭影院, URL: http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: CHC家庭影院, URL: http://goo.bkpcp.top/mg/jtyy$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CHC家庭影院, URL: http://api2.52tb.xyz/info?id=220&token=20230218jsyklh$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC家庭影院, URL: https://tv.bfsu.edu.cn/hls/chctv.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2397 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: CHC动作电影, URL: http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: CHC动作电影, URL: http://119.32.12.17:2901/udp/224.1.100.131:11111$订阅源, Date: None, Resolution: 720x576, Response Time: 4 ms
Name: CHC动作电影, URL: http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: CHC动作电影, URL: http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CHC动作电影, URL: http://goo.bkpcp.top/mg/dzdy$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CHC动作电影, URL: http://api2.52tb.xyz/info?id=219&token=20230218jsyklh$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC动作电影, URL: https://tv.bfsu.edu.cn/hls/chcatv.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: CHC动作电影, URL: http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: CHC动作电影, URL: http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: CHC动作电影, URL: http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CHC动作电影, URL: http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CHC动作电影, URL: http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源, Date: None, Resolution: None, Response Time: 3944 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2397 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: CHC动作电影, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdzdy$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: CHC动作电影, URL: http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 7918 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2397 ms
Name: NewTV动作电影, URL: http://43.138.0.72:35455/yy/1382736823$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: 黑莓电影, URL: http://tv.2cf.x10.mx/2hl/3221225743/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 161 ms
Name: 黑莓电影, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000001&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 黑莓电影, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 黑莓电影, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 黑莓电影, URL: http://146.56.165.66:7788/TVOD/2000000003000000001/hnbblive/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1270 ms
Name: 纬来电影, URL: http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 经典电影, URL: http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1162 ms
Name: IPTV经典电影, URL: http://123.56.129.203:8060/rtp/225.1.8.203:9024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3322 ms
Name: 星空卫视, URL: http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 315 ms
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 东森电影, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie$订阅源, Date: None, Resolution: None, Response Time: 6157 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源, Date: None, Resolution: 1280x720, Response Time: 249 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3975 ms
Name: 东森电影, URL: http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源, Date: None, Resolution: 1280x720, Response Time: 249 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 295 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 东森超视, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: CCTV-5, URL: http://123.56.129.203:5431/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3082 ms
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-5, URL: http://123.56.129.203:7493/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3464 ms
Name: CCTV-5, URL: http://123.56.129.203:7493/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3464 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1162 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1481 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1481 ms
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5503 ms
Name: CCTV-5, URL: http://116.117.106.103:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4950 ms
Name: CCTV-5, URL: http://116.117.104.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: CCTV-5, URL: http://goo.bkpcp.top/mg/cctv5$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://116.117.106.117:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4942 ms
Name: CCTV-5, URL: http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-5, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 7918 ms
Name: CCTV-5, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 1191 ms
Name: CCTV-5, URL: http://110.7.131.79:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1191 ms
Name: CCTV-5, URL: http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1585 ms
Name: CCTV-5, URL: http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2047 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 8464 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2397 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5503 ms
Name: CCTV-5+, URL: http://121.19.134.200:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5710 ms
Name: CCTV-5+, URL: http://222.219.183.103:8089/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1626 ms
Name: CCTV-5+, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1850 ms
Name: CCTV-5+, URL: https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 7918 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 8464 ms
Name: CCTV-5+, URL: http://182.150.23.74:808/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: CCTV-5+, URL: http://182.150.23.74:808/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2397 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-5+, URL: http://36.44.157.126:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8$订阅源, Date: None, Resolution: None, Response Time: 35 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东体育, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东体育, URL: http://119.32.12.17:2901/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: 720x576, Response Time: 4 ms
Name: 广东体育, URL: http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 广东体育, URL: http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东体育, URL: http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1297 ms
Name: 广东体育, URL: http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源, Date: None, Resolution: None, Response Time: 176 ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=413&token=20230218qkyjia$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230218qkyjia$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230218jsyklh$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 广东体育, URL: http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: 广东体育, URL: http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7863 ms
Name: 广东体育, URL: http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源, Date: None, Resolution: None, Response Time: 3944 ms
Name: 广东体育, URL: http://113.111.19.174:8888/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 广东体育, URL: http://113.65.7.94:8888/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 广东体育, URL: http://113.111.19.127:8888/udp/239.77.0.168:5146$订阅源, Date: None, Resolution: 720x576, Response Time: 78 ms
