Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 新疆卫视, URL: http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: 新疆卫视, URL: http://110.80.17.38:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 新疆卫视, URL: http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 新疆卫视, URL: http://121.19.134.139:808/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 新疆卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=xjws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: 新疆卫视, URL: http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: 新疆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.45:5002$组播源, Date: None, Resolution: None, Response Time: 2955 ms
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: 新疆卫视, URL: http://121.19.134.139:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 新疆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.45:5002$组播源, Date: None, Resolution: None, Response Time: 5997 ms
Name: 新疆卫视, URL: http://123.130.84.106:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: 新疆卫视, URL: http://223.13.1.185:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 新疆卫视, URL: http://223.166.234.19:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://223.166.234.19:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://61.150.67.62:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3371 ms
Name: 新疆卫视, URL: http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 新疆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: 新疆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9888 ms
Name: 新疆卫视, URL: http://119.125.134.179:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: 新疆卫视, URL: http://113.236.31.149:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 新疆卫视, URL: http://60.208.61.2:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 新疆卫视, URL: http://123.189.39.129:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 733 ms
Name: 新疆卫视, URL: http://113.236.28.117:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 新疆卫视, URL: http://223.166.234.215:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 新疆卫视, URL: http://111.8.224.6:9999/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://121.24.98.45:8090/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: 新疆卫视, URL: http://223.13.1.109:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.35:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 新疆卫视, URL: http://1.199.235.116:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2329 ms
Name: 新疆卫视, URL: http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 新疆卫视, URL: http://223.13.1.125:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 新疆卫视, URL: http://1.197.81.7:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 新疆卫视, URL: http://119.125.134.217:9902/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 新疆卫视, URL: http://f28cdb.tv.netsite.cc/proxy/86832656/86832656.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 新疆卫视, URL: http://183.66.15.146:60901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 新疆卫视, URL: http://221.199.193.8:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 新疆卫视, URL: http://123.52.111.129:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://112.234.21.109:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 新疆卫视, URL: http://171.14.89.179:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 新疆卫视, URL: http://36.99.206.9:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: 新疆卫视, URL: http://123.7.110.43:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 云南卫视, URL: http://112.102.217.173:9003//hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 云南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: 云南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 云南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120$订阅源, Date: None, Resolution: None, Response Time: 1256 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 云南卫视, URL: http://221.213.69.82:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 云南卫视, URL: http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 云南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 云南卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.139:8108$组播源, Date: None, Resolution: None, Response Time: 2792 ms
Name: 云南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.63:5999$组播源, Date: None, Resolution: None, Response Time: 3144 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: 云南卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 986 ms
Name: 云南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YUNNAN$订阅源, Date: None, Resolution: None, Response Time: 828 ms
Name: 云南卫视, URL: http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 云南卫视, URL: http://112.101.78.50:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 641 ms
Name: 云南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.139:8108$组播源, Date: None, Resolution: None, Response Time: 3023 ms
Name: 云南卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.63:5999$组播源, Date: None, Resolution: None, Response Time: 3011 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 云南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: 云南卫视, URL: http://223.166.234.114:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 393 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 383 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 云南卫视, URL: http://121.19.134.222:808/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: 云南卫视, URL: http://183.136.148.214:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 云南卫视, URL: http://61.157.139.15:9901/tsfile/live/2401_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: 云南卫视, URL: http://171.14.89.69:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 云南卫视, URL: http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 云南卫视, URL: http://110.80.17.38:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 云南卫视, URL: http://101.19.84.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 云南卫视, URL: http://222.142.70.7:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 云南卫视, URL: http://222.142.65.165:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: 云南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 2679 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 云南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 云南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 云南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 云南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: None, Response Time: 2679 ms
Name: 云南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 云南卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.139:8108$组播源, Date: None, Resolution: None, Response Time: 1710 ms
Name: 云南卫视, URL: http://110.7.128.156:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 云南卫视, URL: http://121.19.134.139:808/tsfile/live/0119_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.0.174:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.1.174:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 云南卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: None, Response Time: 2227 ms
Name: 云南卫视, URL: http://60.187.244.165:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 云南卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.139:8108$组播源, Date: None, Resolution: None, Response Time: 1297 ms
Name: 云南卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 云南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 云南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1377 ms
Name: 云南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 云南卫视, URL: http://1.203.111.193:17777/udp/225.1.8.139:8108$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 云南卫视, URL: http://115.171.80.176:8888/udp/225.1.8.139:8108$订阅源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 805 ms
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: 云南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.139:8108$订阅源, Date: None, Resolution: None, Response Time: 1297 ms
Name: 云南卫视, URL: http://121.19.134.139:808/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: 云南卫视, URL: http://115.171.216.209:4000/udp/225.1.8.139:8108$订阅源, Date: None, Resolution: None, Response Time: 1710 ms
Name: 云南卫视, URL: http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 云南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 2244 ms
Name: 云南卫视, URL: http://223.13.1.185:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 云南卫视, URL: http://223.166.234.19:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://61.150.67.62:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3371 ms
Name: 云南卫视, URL: http://123.122.162.7:19999/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 云南卫视, URL: http://123.122.163.183:19999/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 云南卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_19.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 云南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 云南卫视, URL: http://223.166.234.19:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://114.252.239.133:9876/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 5195 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 986 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 云南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: 云南卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9888 ms
Name: 云南卫视, URL: http://222.169.41.47:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 云南卫视, URL: http://14.212.185.71:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 云南卫视, URL: http://183.3.134.56:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 云南卫视, URL: http://113.236.31.149:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 云南卫视, URL: http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 云南卫视, URL: http://119.125.134.179:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 云南卫视, URL: http://123.189.39.129:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 733 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: 云南卫视, URL: http://121.24.98.45:8090/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 云南卫视, URL: http://223.166.234.215:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 云南卫视, URL: http://113.236.28.117:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 云南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 云南卫视, URL: http://114.249.215.204:9888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 4077 ms
Name: 云南卫视, URL: http://114.249.230.215:9888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 云南卫视, URL: http://116.117.105.247:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2108 ms
Name: 云南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 6235 ms
Name: 云南卫视, URL: http://223.13.1.109:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://125.33.89.106:5566/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 8863 ms
Name: 云南卫视, URL: http://116.117.105.183:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 云南卫视, URL: http://222.218.158.165:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 云南卫视, URL: http://182.122.73.243:8089/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: 云南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.61:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 云南卫视, URL: http://61.150.67.62:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3371 ms
Name: 云南卫视, URL: http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 云南卫视, URL: http://223.13.1.125:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 云南卫视, URL: http://58.19.43.46:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://223.166.234.149:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 云南卫视, URL: http://1.30.28.251:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 云南卫视, URL: http://1.197.81.7:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 云南卫视, URL: http://f28cdb.tv.netsite.cc/proxy/599737477/599737477.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 云南卫视, URL: http://221.199.193.201:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 云南卫视, URL: http://118.77.222.121:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 云南卫视, URL: http://180.142.144.201:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 云南卫视, URL: http://113.15.185.69:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7774 ms
Name: 云南卫视, URL: http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://221.199.193.80:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
